phase,position,stat_or_composite,year_or_pooled,metric_name,point,lo_95,hi_95,n_paired,verdict,reason
phase1,QB,rushing_tds,pooled,rmse_delta,-7.930191732297143e-05,-0.0004115116982190151,0.00021588971189185344,1948,NULL,
phase1,QB,rushing_tds,pooled,r_squared_delta,0.0013791065558310667,,,1948,NULL,
phase1,QB,fumbles_lost,2021,rmse_delta,-0.00046876077137431027,-0.000797667020754765,-9.769308584724496e-05,535,NULL,
phase1,QB,fumbles_lost,2021,r_squared_delta,0.0011624208398834934,,,535,NULL,
phase1,QB,fumbles_lost,2022,rmse_delta,0.0007393430745342155,-0.00013223726178445417,0.0015558532528150426,370,NULL,
phase1,QB,fumbles_lost,2022,r_squared_delta,0.002211863390175539,,,370,NULL,
phase1,QB,fumbles_lost,2023,rmse_delta,-0.00021208000411682137,-0.0007395783269100592,0.00033978733337932646,481,NULL,
phase1,QB,fumbles_lost,2023,r_squared_delta,0.0012558470117512988,,,481,NULL,
phase1,QB,fumbles_lost,2024,rmse_delta,0.00021773130730651236,-0.0004107121281287193,0.00081383252447733,562,NULL,
phase1,QB,fumbles_lost,2024,r_squared_delta,0.0013928771762450332,,,562,NULL,
phase1,QB,fumbles_lost,pooled,rmse_delta,-8.667680836976777e-05,-0.0002986382337671539,0.00011412005260994628,1948,NULL,
phase1,QB,fumbles_lost,pooled,r_squared_delta,0.0011624208398834934,,,1948,NULL,
phase1,RB,rushing_yards,2021,rmse_delta,0.12406221747150781,-0.05493239570283119,0.31289020070034146,933,NULL,
phase1,RB,rushing_yards,2021,r_squared_delta,0.0030013289657913056,,,933,NULL,
phase1,RB,rushing_yards,2022,rmse_delta,0.05759904696803275,-0.0818853659874235,0.20872563151329776,635,NULL,
phase1,RB,rushing_yards,2022,r_squared_delta,0.001830257814667835,,,635,NULL,
phase1,RB,rushing_yards,2023,rmse_delta,0.0064635660620524504,-0.08825690266369168,0.10785928153945057,789,NULL,
phase1,RB,rushing_yards,2023,r_squared_delta,0.001311298619905199,,,789,NULL,
phase1,RB,rushing_yards,2024,rmse_delta,0.011661938233338276,-0.07583016033126748,0.10901902712267982,927,NULL,
phase1,RB,rushing_yards,2024,r_squared_delta,0.0009482032907347504,,,927,NULL,
phase1,RB,rushing_yards,pooled,rmse_delta,0.11833712963370502,0.02203992147801124,0.21887233696880137,3284,REGRESSION,
phase1,RB,rushing_yards,pooled,r_squared_delta,0.0030013289657913056,,,3284,REGRESSION,
phase1,RB,rushing_tds,2021,rmse_delta,-7.222667124273663e-05,-0.003269539746142719,0.0031499015619897166,933,NULL,
phase1,RB,rushing_tds,2021,r_squared_delta,0.004171150236395249,,,933,NULL,
phase1,RB,rushing_tds,2022,rmse_delta,0.0035054881463700838,-0.00010296506922547738,0.007206542514927487,635,NULL,
phase1,RB,rushing_tds,2022,r_squared_delta,0.004100535277901773,,,635,NULL,
phase1,RB,rushing_tds,2023,rmse_delta,-0.0009375460930831636,-0.002840921504947372,0.0010040615843709575,789,NULL,
phase1,RB,rushing_tds,2023,r_squared_delta,0.002446834485443805,,,789,NULL,
phase1,RB,rushing_tds,2024,rmse_delta,0.0012244299900397992,-0.0008815911113803143,0.0033838114851896246,927,NULL,
phase1,RB,rushing_tds,2024,r_squared_delta,0.0026513196699707864,,,927,NULL,
phase1,RB,rushing_tds,pooled,rmse_delta,0.00274281055585357,0.0008904793337913469,0.00467042083431341,3284,NULL,
phase1,RB,rushing_tds,pooled,r_squared_delta,0.004171150236395249,,,3284,NULL,
phase1,RB,receptions,2021,rmse_delta,0.005424962933222588,-0.00451559593365532,0.015326275452367906,933,NULL,
phase1,RB,receptions,2021,r_squared_delta,0.001978013375185772,,,933,NULL,
phase1,RB,receptions,2022,rmse_delta,0.00464672305060887,-0.006085780201204671,0.01462435231846682,635,NULL,
phase1,RB,receptions,2022,r_squared_delta,0.0032359813836601026,,,635,NULL,
phase1,RB,receptions,2023,rmse_delta,-0.0012185437244072173,-0.00989748976982111,0.007764343916715438,789,NULL,
phase1,RB,receptions,2023,r_squared_delta,0.0025943950816603722,,,789,NULL,
phase1,RB,receptions,2024,rmse_delta,0.004481623820301817,-0.0033568820051708523,0.012571264191494918,927,NULL,
phase1,RB,receptions,2024,r_squared_delta,0.002402525338206285,,,927,NULL,
phase1,RB,receptions,pooled,rmse_delta,0.00866596970310729,0.003409303470573344,0.013806109055837672,3284,NULL,
phase1,RB,receptions,pooled,r_squared_delta,0.001978013375185772,,,3284,NULL,
phase1,RB,receiving_yards,2021,rmse_delta,-0.10068418645500898,-0.24305837617120502,0.044626466060583674,933,NULL,
phase1,RB,receiving_yards,2021,r_squared_delta,-0.00880532695573255,,,933,NULL,
phase1,RB,receiving_yards,2022,rmse_delta,-0.010134102977986004,-0.13289146780721567,0.10492749202535387,635,NULL,
phase1,RB,receiving_yards,2022,r_squared_delta,-0.00535444859832801,,,635,NULL,
phase1,RB,receiving_yards,2023,rmse_delta,-0.007521445098159774,-0.07819622826996442,0.06859625032745269,789,NULL,
phase1,RB,receiving_yards,2023,r_squared_delta,0.002104979312828714,,,789,NULL,
phase1,RB,receiving_yards,2024,rmse_delta,0.06477500043004447,0.003592881473239551,0.12562993685613777,927,REGRESSION,
phase1,RB,receiving_yards,2024,r_squared_delta,0.0020013244594238033,,,927,REGRESSION,
phase1,RB,receiving_yards,pooled,rmse_delta,-0.0563416258713616,-0.12631978842126285,0.015520787393920167,3284,NULL,
phase1,RB,receiving_yards,pooled,r_squared_delta,-0.00880532695573255,,,3284,NULL,
phase1,RB,receiving_tds,2021,rmse_delta,-4.3291185716165526e-05,-0.0003329385781990921,0.00022222865032123503,933,NULL,
phase1,RB,receiving_tds,2021,r_squared_delta,0.0010640508956647476,,,933,NULL,
phase1,RB,receiving_tds,2022,rmse_delta,0.00036623989703932214,-0.0014873475262528718,0.001999265066898125,635,NULL,
phase1,RB,receiving_tds,2022,r_squared_delta,-0.004704694966528478,,,635,NULL,
phase1,RB,receiving_tds,2023,rmse_delta,2.5398185171443544e-05,-0.0019341262638515981,0.0019831816716423937,789,NULL,
phase1,RB,receiving_tds,2023,r_squared_delta,-0.0049699750574743184,,,789,NULL,
phase1,RB,receiving_tds,2024,rmse_delta,-0.0012278180321483312,-0.0025642037285826163,8.638957155136899e-05,927,NULL,
phase1,RB,receiving_tds,2024,r_squared_delta,-0.004267180154877481,,,927,NULL,
phase1,RB,receiving_tds,pooled,rmse_delta,5.4354240287379785e-05,-8.302547086619094e-05,0.00019842795147061997,3284,NULL,
phase1,RB,receiving_tds,pooled,r_squared_delta,0.0010640508956647476,,,3284,NULL,
phase1,RB,fumbles_lost,2021,rmse_delta,-8.450134469606407e-05,-0.000342962726984037,0.00017304668954912784,933,NULL,
phase1,RB,fumbles_lost,2021,r_squared_delta,0.0013237290381794553,,,933,NULL,
phase1,RB,fumbles_lost,2022,rmse_delta,0.00011755332297819221,-0.00020068740219227678,0.0004307873420829576,635,NULL,
phase1,RB,fumbles_lost,2022,r_squared_delta,0.0013664607926866523,,,635,NULL,
phase1,RB,fumbles_lost,2023,rmse_delta,0.0002407941917022538,-7.323913038491668e-05,0.0005440338989918212,789,NULL,
phase1,RB,fumbles_lost,2023,r_squared_delta,0.0010267591201736925,,,789,NULL,
phase1,RB,fumbles_lost,2024,rmse_delta,7.415218120140898e-05,-0.00010553020269267535,0.00026986899530743037,927,NULL,
phase1,RB,fumbles_lost,2024,r_squared_delta,0.0006020870040545079,,,927,NULL,
phase1,RB,fumbles_lost,pooled,rmse_delta,4.852106493893893e-05,-8.376314594596215e-05,0.00017958411226328327,3284,NULL,
phase1,RB,fumbles_lost,pooled,r_squared_delta,0.0013237290381794553,,,3284,NULL,
phase1,WR,receptions,2021,rmse_delta,-0.0006924668152046287,-0.006647892766224417,0.004896850100845451,1401,NULL,
phase1,WR,receptions,2021,r_squared_delta,-0.0007482537412429879,,,1401,NULL,
phase1,WR,receptions,2022,rmse_delta,0.00571793349072669,-0.0014110155084650741,0.013268197981598848,1062,NULL,
phase1,WR,receptions,2022,r_squared_delta,0.0015508011201208483,,,1062,NULL,
phase1,WR,receptions,2023,rmse_delta,0.0026518423685018,-0.0019829221381951643,0.007286102914300174,1293,NULL,
phase1,WR,receptions,2023,r_squared_delta,0.0010426111210297684,,,1293,NULL,
phase1,WR,receptions,2024,rmse_delta,-0.0024228084341504363,-0.005618225387823783,0.001016202777715136,1424,NULL,
phase1,WR,receptions,2024,r_squared_delta,0.0006547722518734922,,,1424,NULL,
phase1,WR,receptions,pooled,rmse_delta,0.0009286430243853339,-0.0019556829298596036,0.003948612359810677,5180,NULL,
phase1,WR,receptions,pooled,r_squared_delta,-0.0007482537412429879,,,5180,NULL,
phase1,WR,receiving_yards,2021,rmse_delta,-0.013251485520228812,-0.13758713806332476,0.10898438184458344,1401,NULL,
phase1,WR,receiving_yards,2021,r_squared_delta,0.0030562243166163405,,,1401,NULL,
phase1,WR,receiving_yards,2022,rmse_delta,0.08731849921325008,-0.05174562139798331,0.23079390613045808,1062,NULL,
phase1,WR,receiving_yards,2022,r_squared_delta,0.00330421105969525,,,1062,NULL,
phase1,WR,receiving_yards,2023,rmse_delta,0.04252715882008573,-0.049675724738326286,0.14087264483477335,1293,NULL,
phase1,WR,receiving_yards,2023,r_squared_delta,0.0020399114106279814,,,1293,NULL,
phase1,WR,receiving_yards,2024,rmse_delta,-0.016119730909473162,-0.09995985416650263,0.07352733950070113,1424,NULL,
phase1,WR,receiving_yards,2024,r_squared_delta,0.0017793226310498511,,,1424,NULL,
phase1,WR,receiving_yards,pooled,rmse_delta,0.02370662090404352,-0.04487241109216473,0.08350801780811759,5180,NULL,
phase1,WR,receiving_yards,pooled,r_squared_delta,0.0030562243166163405,,,5180,NULL,
phase1,WR,receiving_tds,2021,rmse_delta,0.000423228894988692,-0.0010017648913650007,0.0018843229933605263,1401,NULL,
phase1,WR,receiving_tds,2021,r_squared_delta,-0.003645191851574414,,,1401,NULL,
phase1,WR,receiving_tds,2022,rmse_delta,0.0003358971127412902,-0.0007889352617373266,0.0014807744608502371,1062,NULL,
phase1,WR,receiving_tds,2022,r_squared_delta,-0.00014208107074464849,,,1062,NULL,
phase1,WR,receiving_tds,2023,rmse_delta,0.0003063584929121066,-0.0008688081790031082,0.0015186828712270312,1293,NULL,
phase1,WR,receiving_tds,2023,r_squared_delta,-0.0026115396071783037,,,1293,NULL,
phase1,WR,receiving_tds,2024,rmse_delta,0.0010697050831159904,-6.66556905537352e-05,0.0021832314768770954,1424,NULL,
phase1,WR,receiving_tds,2024,r_squared_delta,-0.0022887419320586355,,,1424,NULL,
phase1,WR,receiving_tds,pooled,rmse_delta,0.0004493539471174257,-0.0003535756647270294,0.0012123150322979057,5180,NULL,
phase1,WR,receiving_tds,pooled,r_squared_delta,-0.003645191851574414,,,5180,NULL,
phase1,WR,rushing_yards,2021,rmse_delta,0.003812605416723791,-0.0028825711224595096,0.010398633932229196,1401,NULL,
phase1,WR,rushing_yards,2021,r_squared_delta,0.0007826274114883791,,,1401,NULL,
phase1,WR,rushing_yards,2022,rmse_delta,0.0054422245402330205,-0.00041984648877546604,0.010338831131046253,1062,NULL,
phase1,WR,rushing_yards,2022,r_squared_delta,0.0009227419016348826,,,1062,NULL,
phase1,WR,rushing_yards,2023,rmse_delta,-0.0024360536304097735,-0.00831697177681685,0.00238092214820471,1293,NULL,
phase1,WR,rushing_yards,2023,r_squared_delta,0.0005138038645624565,,,1293,NULL,
phase1,WR,rushing_yards,2024,rmse_delta,0.0010345687551569505,-0.005117743237957517,0.0067158432535366994,1424,NULL,
phase1,WR,rushing_yards,2024,r_squared_delta,0.0007888155700919164,,,1424,NULL,
phase1,WR,rushing_yards,pooled,rmse_delta,0.0037581281201042316,0.0006162573312061381,0.0068595617986341615,5180,NULL,
phase1,WR,rushing_yards,pooled,r_squared_delta,0.0007826274114883791,,,5180,NULL,
phase1,WR,rushing_tds,2021,rmse_delta,0.0002702614778894441,1.1969620295431556e-05,0.0005680475508760434,1401,NULL,
phase1,WR,rushing_tds,2021,r_squared_delta,-0.0018587601075554794,,,1401,NULL,
phase1,WR,rushing_tds,2022,rmse_delta,0.0001758920407996245,-0.0002585703458368484,0.0006259034869804279,1062,NULL,
phase1,WR,rushing_tds,2022,r_squared_delta,-0.001940929627001653,,,1062,NULL,
phase1,WR,rushing_tds,2023,rmse_delta,-5.546693339325559e-06,-0.00010953784487338636,0.00011085547919314902,1293,NULL,
phase1,WR,rushing_tds,2023,r_squared_delta,0.0005844216506821764,,,1293,NULL,
phase1,WR,rushing_tds,2024,rmse_delta,-0.0002216004410688921,-0.0004701736428725241,-1.4427737346269151e-05,1424,NULL,
phase1,WR,rushing_tds,2024,r_squared_delta,-0.0008913262371857966,,,1424,NULL,
phase1,WR,rushing_tds,pooled,rmse_delta,9.659044907067704e-05,-1.8088447597896725e-05,0.0002124694717121289,5180,NULL,
phase1,WR,rushing_tds,pooled,r_squared_delta,-0.0018587601075554794,,,5180,NULL,
phase1,WR,fumbles_lost,2021,rmse_delta,0.00015641006198613416,0.0001258154441527229,0.0001881181581319665,1401,NULL,
phase1,WR,fumbles_lost,2021,r_squared_delta,0.0008440470290207447,,,1401,NULL,
phase1,WR,fumbles_lost,2022,rmse_delta,1.1086669040039077e-05,-5.164178067183569e-05,7.108755313104675e-05,1062,NULL,
phase1,WR,fumbles_lost,2022,r_squared_delta,0.0002806090599670741,,,1062,NULL,
phase1,WR,fumbles_lost,2023,rmse_delta,2.386931824510663e-05,-3.7840986529540795e-05,8.487240145274785e-05,1293,NULL,
phase1,WR,fumbles_lost,2023,r_squared_delta,0.00025127566091753817,,,1293,NULL,
phase1,WR,fumbles_lost,2024,rmse_delta,1.6632069523986326e-05,-3.6528243385273646e-05,5.987695362410019e-05,1424,NULL,
phase1,WR,fumbles_lost,2024,r_squared_delta,0.0002798702239908968,,,1424,NULL,
phase1,WR,fumbles_lost,pooled,rmse_delta,4.800135219359958e-05,-4.433239496606789e-06,9.083004783600952e-05,5180,NULL,
phase1,WR,fumbles_lost,pooled,r_squared_delta,0.0008440470290207447,,,5180,NULL,
phase1,TE,receptions,2021,rmse_delta,0.004478514242369114,0.00022520577273518752,0.008686716960730428,574,NULL,
phase1,TE,receptions,2021,r_squared_delta,0.001301387795375808,,,574,NULL,
phase1,TE,receptions,2022,rmse_delta,0.009836370601013167,0.0004452630799377522,0.02049111715242732,442,NULL,
phase1,TE,receptions,2022,r_squared_delta,0.001605170002286993,,,442,NULL,
phase1,TE,receptions,2023,rmse_delta,-0.0007806221719519613,-0.006320958813054167,0.004665035010502421,586,NULL,
phase1,TE,receptions,2023,r_squared_delta,-0.00018998939278258575,,,586,NULL,
phase1,TE,receptions,2024,rmse_delta,0.002915394752105893,-0.0025530564534592013,0.008656110254699095,662,NULL,
phase1,TE,receptions,2024,r_squared_delta,0.0011704073211391552,,,662,NULL,
phase1,TE,receptions,pooled,rmse_delta,0.0012419346935543807,-0.0007221228721715656,0.0031041771749707567,2264,NULL,
phase1,TE,receptions,pooled,r_squared_delta,0.001301387795375808,,,2264,NULL,
phase1,TE,receiving_yards,2021,rmse_delta,0.06686087921267614,0.003050865519562775,0.13404243096363763,574,REGRESSION,
phase1,TE,receiving_yards,2021,r_squared_delta,0.0016161828862401029,,,574,REGRESSION,
phase1,TE,receiving_yards,2022,rmse_delta,0.05753855417375675,-0.01565358639485268,0.11968780900134178,442,NULL,
phase1,TE,receiving_yards,2022,r_squared_delta,-0.0019397319339887753,,,442,NULL,
phase1,TE,receiving_yards,2023,rmse_delta,-0.022439087324187312,-0.18818962489458996,0.14359411509347345,586,NULL,
phase1,TE,receiving_yards,2023,r_squared_delta,-0.00469435402192242,,,586,NULL,
phase1,TE,receiving_yards,2024,rmse_delta,0.04408820374942479,-0.038352731516615356,0.12495092212249703,662,NULL,
phase1,TE,receiving_yards,2024,r_squared_delta,0.0015685702658362333,,,662,NULL,
phase1,TE,receiving_yards,pooled,rmse_delta,0.025185687051802574,-0.0057212570165321,0.05680752394138942,2264,NULL,
phase1,TE,receiving_yards,pooled,r_squared_delta,0.0016161828862401029,,,2264,NULL,
phase1,TE,receiving_tds,2021,rmse_delta,0.0004118210777623865,-1.0481464072037397e-06,0.0008021847208166758,574,NULL,
phase1,TE,receiving_tds,2021,r_squared_delta,0.000954552190549296,,,574,NULL,
phase1,TE,receiving_tds,2022,rmse_delta,-5.7912263446702195e-05,-0.00043516390740085397,0.00032935632152018547,442,NULL,
phase1,TE,receiving_tds,2022,r_squared_delta,0.0007153005278655034,,,442,NULL,
phase1,TE,receiving_tds,2023,rmse_delta,-0.00011455550246175505,-0.0005614219668944487,0.0003597454822040309,586,NULL,
phase1,TE,receiving_tds,2023,r_squared_delta,0.0007289488083049855,,,586,NULL,
phase1,TE,receiving_tds,2024,rmse_delta,0.0004196654853300119,-3.1227255492144433e-05,0.0008935336348174946,662,NULL,
phase1,TE,receiving_tds,2024,r_squared_delta,0.0007989889368396064,,,662,NULL,
phase1,TE,receiving_tds,pooled,rmse_delta,7.51010945360675e-05,-0.0001331445250706123,0.00027645894376491923,2264,NULL,
phase1,TE,receiving_tds,pooled,r_squared_delta,0.000954552190549296,,,2264,NULL,
phase1,TE,rushing_yards,2021,rmse_delta,-0.0004978155494316239,-0.0013530199033894186,0.0005124106629664669,574,NULL,
phase1,TE,rushing_yards,2021,r_squared_delta,0.0004171790973804823,,,574,NULL,
phase1,TE,rushing_yards,2022,rmse_delta,0.001293135619254926,0.00011844056696289908,0.0021778339658386826,442,NULL,
phase1,TE,rushing_yards,2022,r_squared_delta,0.0005085471678751841,,,442,NULL,
phase1,TE,rushing_yards,2023,rmse_delta,0.0002795236023139802,-0.00039526799664671154,0.0009942898290328029,586,NULL,
phase1,TE,rushing_yards,2023,r_squared_delta,0.000345997730569092,,,586,NULL,
phase1,TE,rushing_yards,2024,rmse_delta,0.0001544752562511187,-0.0004763702670505882,0.0011667609176287006,662,NULL,
phase1,TE,rushing_yards,2024,r_squared_delta,0.00032515167803426337,,,662,NULL,
phase1,TE,rushing_yards,pooled,rmse_delta,0.0004928930078180738,-8.41863559568889e-06,0.001022706330664527,2264,NULL,
phase1,TE,rushing_yards,pooled,r_squared_delta,0.0004171790973804823,,,2264,NULL,
phase1,TE,rushing_tds,2021,rmse_delta,3.5485105319442434e-05,2.9146212397840494e-05,0.0001953805791285626,574,NULL,
phase1,TE,rushing_tds,2021,r_squared_delta,0.000908855818140375,,,574,NULL,
phase1,TE,rushing_tds,2022,rmse_delta,2.370344486135774e-05,-1.1214851238022251e-05,5.720830576058518e-05,442,NULL,
phase1,TE,rushing_tds,2022,r_squared_delta,0.00035007697840461205,,,442,NULL,
phase1,TE,rushing_tds,2023,rmse_delta,1.2350941340436537e-05,-1.345631124942527e-05,3.857484837775072e-05,586,NULL,
phase1,TE,rushing_tds,2023,r_squared_delta,0.00033330665390673975,,,586,NULL,
phase1,TE,rushing_tds,2024,rmse_delta,3.366143711158731e-06,7.851825649503319e-07,5.431690048761749e-05,662,NULL,
phase1,TE,rushing_tds,2024,r_squared_delta,0.000317550311386694,,,662,NULL,
phase1,TE,rushing_tds,pooled,rmse_delta,3.318543779973204e-05,2.968472337571311e-05,0.0001497057883237131,2264,NULL,
phase1,TE,rushing_tds,pooled,r_squared_delta,0.000908855818140375,,,2264,NULL,
phase1,TE,fumbles_lost,2021,rmse_delta,-3.886256813440125e-06,-3.227173846687831e-05,2.1737052675529007e-05,574,NULL,
phase1,TE,fumbles_lost,2021,r_squared_delta,7.378620688602844e-05,,,574,NULL,
phase1,TE,fumbles_lost,2022,rmse_delta,-3.071228356874012e-05,-0.00016736807892007952,0.00011880668786099432,442,NULL,
phase1,TE,fumbles_lost,2022,r_squared_delta,0.00043791304129947584,,,442,NULL,
phase1,TE,fumbles_lost,2023,rmse_delta,9.33798540742603e-05,-6.026210952991828e-06,0.00017139850617713218,586,NULL,
phase1,TE,fumbles_lost,2023,r_squared_delta,0.0006105649610409492,,,586,NULL,
phase1,TE,fumbles_lost,2024,rmse_delta,2.1650876124212903e-05,-6.87176766827939e-05,0.00010107509206377025,662,NULL,
phase1,TE,fumbles_lost,2024,r_squared_delta,0.0004158236364869561,,,662,NULL,
phase1,TE,fumbles_lost,pooled,rmse_delta,6.893516411032863e-07,-1.0366889125033861e-05,1.1059869905748889e-05,2264,NULL,
phase1,TE,fumbles_lost,pooled,r_squared_delta,7.378620688602844e-05,,,2264,NULL,
